	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	argent	point	maître	aimer	cœur	heure	croire	livre	vertu	larme	comte	femme	homme	petit	père	voir	fille	homme	crime	roi	œil	lettre	saint	homme	temps	jamais	terre	beau	coup	jour
1	homme	milord	manger	amour	amour	chambre	moins	ouvrage	homme	douleur	chevalier	monde	enfant	bon	fille	parler	foutre	nature	homme	prince	main	écrire	dieu	voir	paraître	moins	eau	œil	tomber	temps
2	maison	ami	grand	cœur	âme	porte	encore	auteur	point	cœur	marquise	esprit	point	dame	mère	ami	cul	loi	malheureux	peuple	voir	ami	grand	ami	jour	encore	montagne	fleur	voir	vie
3	bon	cœur	mettre	point	plaisir	sortir	paraître	lire	honneur	vie	marquis	mari	toujours	beau	enfant	là	con	dieu	coupable	grand	mot	cher	père	père	donner	seul	arbre	doux	cri	encore
4	payer	miss	petit	croire	sentiment	passer	point	grand	âme	mort	duc	jeune	donner	joli	fil|fils	croire	là	point	punir	ennemi	répondre	adieu	religion	jeune	nouveau	croire	voir	amour	main	vivre
5	ville	amitié	là	jamais	bonheur	nuit	temps	esprit	grand	point	duchesse	homme	voir	voir	sœur	bon	mettre	raison	horreur	princesse	regarder	recevoir	couvent	connaître	apprendre	moyen	mer	beauté	jeter	peine
6	fortune	mylord	homme	amant	heureux	entrer	penser	histoire	digne	ciel	vicomte	plaisir	moins	là	frère	chose	bouche	peuple	mort	cour	parler	voir	religieux	là	passer	là	bord	voir	entendre	voir
7	gens	fortune	boire	seul	aimer	lit	chose	pièce	droit	malheureux	baron	beau	apprendre	mettre	jeune	aimer	plaisir	humain	voir	guerre	entendre	lire	église	ici	mettre	mieux	grand	jeune	frapper	passer
8	donner	sentiment	vin	voir	doux	maison	assez	tableau	vice	âme	paraître	plaire	jamais	rire	famille	entendre	décharger	vérité	vie	arme	reprendre	jour	ciel	jour	recevoir	servir	soleil	jour	tête	moment
9	riche	parler	tête	craindre	passion	mettre	voir	art	fortune	mourir	adélaïde	aimable	âge	fort	donner	encore	femme	esprit	vengeance	troupe	lever	donner	supérieur	voilà	laisser	devenir	vent	plaisir	œil	état
10	grand	oncle	donner	sentiment	objet	arriver	donner	théâtre	intérêt	dernier	donner	personne	bon	abbé	bon	penser	petit	religion	cruel	palais	air	envoyer	point	fil|fils	ordre	instant	petit	amant	corps	mal
11	pauvre	personne	eau	oser	sentir	femme	tant	genre	sage	encore	heure	beaucoup	chose	ci	femme	toujours	beau	principe	main	trône	paraître	puis	bon	malheur	lorsqu	toujours	vaisseau	air	sang	long
12	honnête	heureux	chien	moins	tendre	soir	autant	talent	gloire	bras	connaître	goût	soin	assez	voir	beaucoup	duc	chose	monstre	général	écrier	croire	curé	doute	connaître	laisser	milieu	encore	voix	seul
13	affaire	mariage	bon	adorer	jouir	attendre	grand	roman	élever	œil	jeune	air	vie	cher	mariage	voilà	vit	monde	sang	souverain	parole	partir	prêtre	revenir	fort	foi|fois	rocher	chanter	pied	quitter
14	jour	paraître	beau	connaître	désir	petit	effet	goût	connaître	ami	cependant	paraître	raison	encore	jour	petit	baiser	idée	affreux	soldat	moment	lettrer	monde	apprendre	cependant	permettre	là	nouveau	saisir	toujours
15	somme	parent	voilà	encore	charme	voiture	beaucoup	génie	noble	sein	grand	société	éducation	honneur	cher	fort	voir	corps	femme	chef	voix	réponse	moine	ainsi	voir	agir	lieu	charmant	arrêter	sentir
16	vivre	fille	coup	puis	éprouver	matin	flatter	beau	vertueux	dieu	baron|baronne	grâce	propre	jouer	mari	homme	foi|fois	mal	victime	gloire	demander	parler	personne	secret	part	sûr	bois	rose	bras	devenir
17	vendre	donner	pain	sentir	idée	coucher	femme	jouer	orgueil	cher	château	caractère	mieux	voilà	beau	répondre	homme	société	scélérat	reine	sortir	chère	chrétien	vieillard	assez	exiger	élever	sembler	porter	laisser
18	pays	chère	fort	passion	toujours	partir	sentir	lecture	état	pleur|pleurs	répondre	voir	naturel	moins	petit	ici	libertin	ordre	oser	sujet	jeter	billet	prière	point	demander	tenir	pied	main	bientôt	rester
19	terre	bonheur	table	bonheur	vie	demander	façon	point	toujours	infortuné	voir	souvent	connaître	tenir	parent|parents	puis	jeune	terre	venger	donner	bras	amitié	voir	partir	dessein	voilà	ville	regard	feu	heureux
20	livre	lady	servir	cruel	vif	jour	douter	français	nom	malheur	personne	donner	ainsi	tour	épouser	jamais	branler	exister	criminel	ville	apercevoir	jamais	prier	château	suivre	refuser	île	couleur	encore	moins
21	travail	peine	diable	secret	œil	cheval	inspirer	portrait	honorer	voir	croire	figure	sentir	part	maison	demander	joli	système	commettre	armée	regard	hier	croire	maison	attendre	imaginer	pays	tendre	bruit	perdre
22	besoin	permettre	pied	pourquoi	encore	donner	fort	parler	exemple	vivre	princesse	assez	seul	coup	aimer	mieux	gros	seul	justice	fil|fils	visage	mère	entendre	puis	vue	impossible	vaste	feu	pousser	craindre
23	petit	sir	vieux	tromper	jamais	lendemain	sembler	siècle	respect	jour	jour	point	grand	comment	marier	monde	donner	siècle	innocence	monarque	silence	remettre	demander	personne	promettre	mettre	chemin	voix	apercevoir	cependant
24	famille	désir	tirer	aveu	goûter	revenir	jamais	petit	mériter	héler	temps	grand	mal	déjà	embrasser	vrai	fesse	univers	malheur	armer	tête	cœur	parler	seul	occasion	projet	couvrir	dieu	nuit	foi|fois
25	mettre	lord	gros	perdre	imagination	entendre	toujours	écrire	servir	seul	moi|mois	gens	lieu	tête	âge	comment	main	lumière	juge	patrie	croire	cousin	foi	enfant	partir	répondre	air	grâce	chercher	éloigner
26	service	cher	comment	oublier	félicité	grand	mettre	spectacle	jamais	désespoir	reprendre	agréable	leçon	tant	cœur	point	placer	opinion	sauver	sang	foi|fois	grand	dévot	suivre	arriver	alors	apercevoir	berger	terrible	chercher
27	recevoir	engager	capitaine	cacher	connaître	rester	long	gens	propre	pleurer	secret	devenir	besoin	chose	époux	pourquoi	puis	être|êtres	mal	héro|héros	genou	ici	cérémonie	bon	engager	point	temps	fête	porte	souffrir
28	état	assurer	compère	raison	sembler	monter	fée	musique	rang	cruel	moment	toujours	nature	laisser	épouse	donner	cuisse	sage	devenir	nation	oser	temps	pieux	parler	parti	assurer	route	sein	élancer	triste
29	travailler	reconnaissance	jour	amitié	tendresse	appartement	cependant	comédie	ambition	père	femme	joli	état	propos	mettre	grand	garçon	établir	prison	empereur	entrer	personne	entrer	vieux	personne	doute	haut	heureux	crier	malheur
30	moi|mois	aimer	jambe	mériter	livrer	laisser	idée	public	heureux	affreux	recevoir	amuser	esprit	monseigneur	pauvre	plaisir	enculer	gouvernement	innocent	paix	asseoir	sœur	répondre	moment	effet	convenir	forêt	bientôt	milieu	chagrin
31	acheter	bonté	répondre	parler	vertu	descendre	raison	vérité	respecter	main	cour	ridicule	exemple	mieux	nom	mal	doigt	grand	barbare	ordre	mouvement	dernier	révérend	donner	tôt	réussir	nature	briller	précipiter	rappeler
32	gagner	objet	tuer	héler	pur	ouvrir	vrai	homme	mérite	arracher	beau	fort	maître	main	heureux	ange	coup	espèce	odieux	empire	instant	encore	ermite	nouveau	déjà	décider	habitant	joie	côté	souvenir
33	temps	intérêt	animal	ami	cher	voir	désir	temps	caractère	laisser	comment	passer	goût	mot	voilà	personne	langue	matière	fille	combat	tomber	arriver	encore	raconter	lieu	chose	ciel	déjà	alors	revenir
34	année	tendre	pauvre	âme	inspirer	lever	craindre	mettre	mœurs	instant	beaucoup	connaître	objet	air	regarder	moment	évêque	préjugé	fureur	guerrier	alors	toujours	livre	docteur	ajouter	perdre	fruit	donner	paraître	malade
35	nouveau	soin	point	tendre	seul	dormir	plaire	langue	humanité	couler	assurer	jour	naître	tirer	devenir	assez	ainsi	détruire	dieu	pays	approcher	présent	juif	près	résoudre	cas	habiter	sourire	couvrir	soin
36	passer	connaître	hôte|hôtesse	faiblesse	nature	maître|maîtresse	doute	bon	loi	tendre	vif	vivre	juger	temps	aîné	foi|fois	tenir	divinité	remords	tête	temps	attendre	piété	ignorer	état	employer	arriver	lieu	lumière	loin
37	franc	quitter	bête	plaindre	nouveau	conduire	laisser	scène	naître	perdre	parler	ton	commencer	bas	demander	peine	volupté	différent	ciel	royaume	baiser	aimer	ange	rencontrer	présenter	pourtant	désert	porter	force	bientôt
38	établir	cacher	morceau	tendresse	sen|sens	quitter	amour	lecteur	seul	abandonner	songer	cependant	usage	messieurs	homme	tenir	téton	donner	loi	officier	ton	combien	passer	nom	service	ainsi	autour	charme	reconnaître	croire
39	commerce	attacher	rire	rival	esprit	tante	chercher	moins	titre	écrier	charmant	conversation	gens	manquer	joie	chère	bander	nation	perfide	porter	montrer	penser	frère	toujours	assurer	parti	côté	blanc	courage	près
40	partie	égard	gens	toujours	délicieux	domestique	égard	encore	porter	soupir	point	occuper	utile	cousin	parler	fâcher	vivre	animal	livrer	commander	écouter	désirer	religieuse	baron	long	assez	loin	délicieux	tour	ami
