	filename	id	author	decade	gender	narration
0	Abbes_Voyage_000.txt	Abbes_Voyage	Abbes	1750s	M	autodiegetic
1	Abbes_Voyage_001.txt	Abbes_Voyage	Abbes	1750s	M	autodiegetic
2	Abbes_Voyage_002.txt	Abbes_Voyage	Abbes	1750s	M	autodiegetic
3	Abbes_Voyage_003.txt	Abbes_Voyage	Abbes	1750s	M	autodiegetic
4	Abbes_Voyage_004.txt	Abbes_Voyage	Abbes	1750s	M	autodiegetic
5	Abbes_Voyage_005.txt	Abbes_Voyage	Abbes	1750s	M	autodiegetic
6	AndreSerieys_Comte_000.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
7	AndreSerieys_Comte_001.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
8	AndreSerieys_Comte_002.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
9	AndreSerieys_Comte_003.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
10	AndreSerieys_Comte_004.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
11	AndreSerieys_Comte_005.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
12	AndreSerieys_Comte_006.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
13	AndreSerieys_Comte_007.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
14	AndreSerieys_Comte_008.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
15	AndreSerieys_Comte_009.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
16	AndreSerieys_Comte_010.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
17	AndreSerieys_Comte_011.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
18	AndreSerieys_Comte_012.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
19	AndreSerieys_Comte_013.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
20	AndreSerieys_Comte_014.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
21	AndreSerieys_Comte_015.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
22	AndreSerieys_Comte_016.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
23	AndreSerieys_Comte_017.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
24	AndreSerieys_Comte_018.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
25	AndreSerieys_Comte_019.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
26	AndreSerieys_Comte_020.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
27	AndreSerieys_Comte_021.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
28	AndreSerieys_Comte_022.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
29	AndreSerieys_Comte_023.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
30	AndreSerieys_Comte_024.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
31	AndreSerieys_Comte_025.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
32	AndreSerieys_Comte_026.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
33	AndreSerieys_Comte_027.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
34	AndreSerieys_Comte_028.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
35	AndreSerieys_Comte_029.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
36	AndreSerieys_Comte_030.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
37	AndreSerieys_Comte_031.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
38	AndreSerieys_Comte_032.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
39	AndreSerieys_Comte_033.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
40	AndreSerieys_Comte_034.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
41	AndreSerieys_Comte_035.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
42	AndreSerieys_Comte_036.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
43	AndreSerieys_Comte_037.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
44	AndreSerieys_Comte_038.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
45	AndreSerieys_Comte_039.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
46	AndreSerieys_Comte_040.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
47	AndreSerieys_Comte_041.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
48	AndreSerieys_Comte_042.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
49	AndreSerieys_Comte_043.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
50	AndreSerieys_Comte_044.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
51	AndreSerieys_Comte_045.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
52	AndreSerieys_Comte_046.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
53	AndreSerieys_Comte_047.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
54	AndreSerieys_Comte_048.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
55	AndreSerieys_Comte_049.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
56	AndreSerieys_Comte_050.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
57	AndreSerieys_Comte_051.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
58	AndreSerieys_Comte_052.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
59	AndreSerieys_Comte_053.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
60	AndreSerieys_Comte_054.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
61	AndreSerieys_Comte_055.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
62	AndreSerieys_Comte_056.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
63	AndreSerieys_Comte_057.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
64	AndreSerieys_Comte_058.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
65	AndreSerieys_Comte_059.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
66	AndreSerieys_Comte_060.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
67	AndreSerieys_Comte_061.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
68	AndreSerieys_Comte_062.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
69	AndreSerieys_Comte_063.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
70	AndreSerieys_Comte_064.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
71	AndreSerieys_Comte_065.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
72	AndreSerieys_Comte_066.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
73	AndreSerieys_Comte_067.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
74	AndreSerieys_Comte_068.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
75	AndreSerieys_Comte_069.txt	AndreSerieys_Comte	AndreSerieys	1800s	M	autodiegetic
76	Anonym_Enfant_000.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
77	Anonym_Enfant_001.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
78	Anonym_Enfant_002.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
79	Anonym_Enfant_003.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
80	Anonym_Enfant_004.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
81	Anonym_Enfant_005.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
82	Anonym_Enfant_006.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
83	Anonym_Enfant_007.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
84	Anonym_Enfant_008.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
85	Anonym_Enfant_009.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
86	Anonym_Enfant_010.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
87	Anonym_Enfant_011.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
88	Anonym_Enfant_012.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
89	Anonym_Enfant_013.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
90	Anonym_Enfant_014.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
91	Anonym_Enfant_015.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
92	Anonym_Enfant_016.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
93	Anonym_Enfant_017.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
94	Anonym_Enfant_018.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
95	Anonym_Enfant_019.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
96	Anonym_Enfant_020.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
97	Anonym_Enfant_021.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
98	Anonym_Enfant_022.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
99	Anonym_Enfant_023.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
100	Anonym_Enfant_024.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
101	Anonym_Enfant_025.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
102	Anonym_Enfant_026.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
103	Anonym_Enfant_027.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
104	Anonym_Enfant_028.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
105	Anonym_Enfant_029.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
106	Anonym_Enfant_030.txt	Anonym_Enfant	Anonym	1800s	U	autodiegetic
107	Anonym_Histoire_000.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
108	Anonym_Histoire_001.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
109	Anonym_Histoire_002.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
110	Anonym_Histoire_003.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
111	Anonym_Histoire_004.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
112	Anonym_Histoire_005.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
113	Anonym_Histoire_006.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
114	Anonym_Histoire_007.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
115	Anonym_Histoire_008.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
116	Anonym_Histoire_009.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
117	Anonym_Histoire_010.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
118	Anonym_Histoire_011.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
119	Anonym_Histoire_012.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
120	Anonym_Histoire_013.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
121	Anonym_Histoire_014.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
122	Anonym_Histoire_015.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
123	Anonym_Histoire_016.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
124	Anonym_Histoire_017.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
125	Anonym_Histoire_018.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
126	Anonym_Histoire_019.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
127	Anonym_Histoire_020.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
128	Anonym_Histoire_021.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
129	Anonym_Histoire_022.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
130	Anonym_Histoire_023.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
131	Anonym_Histoire_024.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
132	Anonym_Histoire_025.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
133	Anonym_Histoire_026.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
134	Anonym_Histoire_027.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
135	Anonym_Histoire_028.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
136	Anonym_Histoire_029.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
137	Anonym_Histoire_030.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
138	Anonym_Histoire_031.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
139	Anonym_Histoire_032.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
140	Anonym_Histoire_033.txt	Anonym_Histoire	Anonym	1750s	U	heterodiegetic
