id,author,decade,gender,narration
Abbes_Voyage,Abbes,1750s,M,2
Anonym_Suzon,Anonym,1770s,X,autodiegetic
Anonyme_Etourdi,Anonyme,1780s,U,2
Anonyme_Zoloe,Anonyme,1700s,U,heterodiegetic
Arnaud_Sentiment,Arnaud,17n0s,,
Beauharnais_Lettres,Beauharnais,1770s,F,epistolary
Beaumont_Clarice,Beaumont,1760s,F,epistolary
Beckford_Vathek,Beckford,1780s,M,heterodiegetic
Benoist_Elisabeth3,Benoist,1760s,F,2
Benouville_Pensees,Benouville,1750s,F,2
Bernardin_Paul,Bernardin,1780s,M,homodiegetic
Berquin_Enfants,Berquin,17n0s,,
Cazotte_Diable,Cazotte,1770s,M,2
Charriere_Femmes,Charriere,17n0s,,
Charriere_Lausanne,Charriere,1780s,F,autodiegetic
Constant_Laure1,Constant,1780s,M,2
Constant_Laure2,Constant,1780s,M,2
Cottin_Claire,Cottin,1720s,F,epistolary
Diderot_Jacques,Diderot,1780s,M,dialogue novel
Diderot_Neveu,Diderot,1760s,M,2
Diderot_Religieuse,Diderot,1780s,M,autodiegetic
Diderot_Supplement[1],Diderot,1790s,M,dialogue novel
Doppet_Memoires,Doppet,1780s,M,2
Dorat_Sacrifices,Dorat,1770s,M,epistolary
Duclos_Acajou,Duclos,1740s,M,2
Ducray_Cinquante1,Ducray,1790s,M,2
Dulaurens_Imirce,Dulaurens,1760s,M,autodiegetic
Duras_Edouard,Duras,1770s,F,autodiegetic
Duras_Ourika,Duras,1770s,F,2
Fievee_Dot,Fievee,1790s,M,heterodiegetic
Florian_Estelle,Florian,1780s,M,2
Florian_Galatee,Florian,1780s,M,heterodiegetic
Fourqueux_Zely,Fourqueux,17n0s,F,2
Genlis_Adele,Genlis,1780s,F,epistolary
Genlis_Chevaliers,Genlis,1790s,F,heterodiegetic
Gorjy_Voyage,Gorjy,1790s,M,autodiegetic
Gérard_Comte,Gérard,1770s,M,epistolary
Jacquant_Lettres,Jacquant,1750s,M,epistolary
Jacquin_Parisiennes2,Jacquin,1750s,M,epistolary
Kimber_Thompson1,Kimber,1760s,M,2
Kimber_Thompson2,Kimber,1760s,M,2
LaPlace_Collection,LaPlace,1780s,M,mixed
LaPlace_Lydia,LaPlace,1770s,M,autodiegetic
Laclos_Liaisons,Laclos,1760s,M,epistolary
Lagrave_Sophie1,Lagrave,1790s,F,epistolary
Lagrave_Zabeth1,Lagrave,1790s,F,heterodiegetic
Leonard_Lettres1,Leonard,1780s,M,2
Lesuire_Aventurier1,Lesuire,1780s,M,2
Lesuire_Crime1,Lesuire,1780s,M,2
Loaisel_Comtesse,Loaisel,1770s,M,2
Loaisel_Lucile,Loaisel,1790s,M,2
Louvet_Fin,Louvet,1780s,M,autodiegetic
Louvet_Les_Anne,Louvet,1780s,M,autodiegetic
Maistre_Voyage,Maistre,1730s,M,autodiegetic
Meissner_Histoire1,Meissner,1790s,M,2
Merard_Bergeries,Merard,1780s,F,dialogue novel
Mercier_An,Mercier,1770s,M,autodiegetic
Mirabeau_Conversion,Mirabeau,1780s,M,autodiegetic
Mirabeau_Rideau,Mirabeau,1720s,M,autodiegetic
Morelly_Naufrage1,Morelly,1750s,M,2
Morelly_Naufrage2,Morelly,1750s,M,2
Nerciat_Aphrodites,Nerciat,1760s,M,2
Nerciat_Etourdi,Nerciat,1780s,U,autodiegetic
Nerciat_Felicia,Nerciat,1770s,M,autodiegetic
Popeliniere_Daira1,Popeliniere,1760s,M,2
Popeliniere_Daira2,Popeliniere,1760s,M,2
Puget_Periphas1,Puget,1760s,M,2
Puget_Periphas2,Puget,1760s,M,2
Retif_AntiJustine,Retif,1790s,M,autodiegetic
Retif_Paysanne,Retif,1780s,M,epistolary
Reveroni_Pauliska,Reveroni,1790s,M,autodiegetic
Riccoboni_MylordRivers,Riccoboni,1770s,F,epistolary
Rosny_Firmin,Rosny,1790s,M,autodiegetic
Rousseau_Emile1,Rousseau,1780s,M,autodiegetic
Rousseau_Emile2,Rousseau,1780s,M,autodiegetic
Rousseau_Julie,Rousseau,1770s,M,epistolary
Sacy_Amours,Sacy,1760s,M,heterodiegetic
Sade_120,Sade,1700s,M,heterodiegetic
Sade_Aline,Sade,1790s,M,epistolary
Sade_Infortunes,Sade,1780s,M,heterodiegetic
Sade_Justine,Sade,1790s,M,heterodiegetic
Sade_Philosophie,Sade,1790s,M,dialogue novel
Segur_Correspondance,Segur,1780s,F,epistolary
Senac_Emigre,Senac,1790s,M,epistolary
Souza_Adele,Souza,1720s,F,epistolary
Tiphaigne_Galligenes1,Tiphaigne,1760s,M,2
Tiphaigne_Galligenes2,Tiphaigne,1760s,M,2
Voltaire_Candide,Voltaire,1790s,M,heterodiegetic
Voltaire_Homme,Voltaire,1760s,M,homodiegetic
Voltaire_Princesse,Voltaire,1760s,M,2
