	0	1	2	3	4	5	6	7	8	9
0	0.20939628779888153	0.3474428355693817	0.0	0.0	0.015111058950424194	0.0	0.24751582741737366	0.03838476538658142	0.10003707557916641	0.04177328571677208
1	0.23762819170951843	0.48731401562690735	0.07853447645902634	0.01346264686435461	0.0	0.0	0.06131450831890106	0.034506913274526596	0.0	0.08308955281972885
2	0.13923317193984985	0.5200981497764587	0.04377328231930733	0.0	0.0	0.11937208473682404	0.05405378341674805	0.0	0.03233608603477478	0.09080755710601807
3	0.4720556437969208	0.33983004093170166	0.0	0.0	0.0	0.044495414942502975	0.0	0.0	0.08552294969558716	0.057157039642333984
4	0.3149429261684418	0.40033602714538574	0.0	0.0	0.0	0.0	0.032045505940914154	0.0	0.0	0.25088340044021606
5	0.09463821351528168	0.3567391633987427	0.0	0.0	0.0	0.31134480237960815	0.12942610681056976	0.0	0.0	0.10500463098287582
6	0.0	0.0	0.5390575528144836	0.0	0.0	0.0	0.22778841853141785	0.0	0.09276510030031204	0.133061483502388
7	0.0	0.0	0.5780678391456604	0.0	0.0	0.0	0.010414477437734604	0.0	0.27894607186317444	0.1312524974346161
8	0.020077548921108246	0.0	0.5488433241844177	0.0	0.0	0.0	0.0	0.0	0.1844203919172287	0.24538080394268036
9	0.0	0.0	0.5481337308883667	0.0	0.0	0.0	0.0	0.0	0.29968681931495667	0.15039855241775513
10	0.07990709692239761	0.0	0.7310934662818909	0.0	0.0	0.0	0.0	0.0	0.034997809678316116	0.15285809338092804
11	0.0	0.0	0.7177693247795105	0.0	0.0	0.0	0.0	0.0	0.0949072390794754	0.18553486466407776
12	0.0721576064825058	0.0	0.700573205947876	0.0	0.0	0.08601038157939911	0.0	0.021282479166984558	0.0	0.1182270497083664
13	0.12497572600841522	0.0	0.6206431984901428	0.0	0.0	0.15231271088123322	0.0	0.0	0.0	0.10019347071647644
14	0.1990702599287033	0.0	0.6814199090003967	0.0	0.0	0.0	0.0	0.0	0.06237838789820671	0.055975280702114105
15	0.03909485787153244	0.0	0.6882576942443848	0.0	0.0	0.0	0.0	0.0	0.1172105073928833	0.15425555408000946
16	0.0	0.0	0.679989755153656	0.0	0.0	0.0	0.0	0.018453286960721016	0.09452173858880997	0.2053995132446289
17	0.028622528538107872	0.0	0.7547352910041809	0.0	0.0	0.0	0.0	0.0	0.0	0.21435637772083282
18	0.0	0.0	0.6656954288482666	0.0	0.0	0.0	0.0	0.0	0.25773710012435913	0.07482064515352249
19	0.0	0.0	0.6533962488174438	0.0	0.0	0.0	0.03526069223880768	0.0	0.10634742677211761	0.20365165174007416
20	0.0	0.0	0.6489964723587036	0.0	0.0	0.013061104342341423	0.02341970056295395	0.0	0.12725228071212769	0.186158686876297
21	0.0	0.0	0.4545062482357025	0.0	0.0	0.1644717901945114	0.1338556408882141	0.132562056183815	0.016360383480787277	0.09729888290166855
22	0.0	0.0	0.7431649565696716	0.0	0.0	0.0	0.019978366792201996	0.09296929091215134	0.0	0.13923773169517517
23	0.0	0.0	0.6728814840316772	0.0	0.0	0.0	0.0	0.11243829876184464	0.21265572309494019	0.0
24	0.0	0.03161730617284775	0.7121371030807495	0.0	0.0	0.0	0.0	0.0	0.06665860116481781	0.18809577822685242
25	0.0	0.0	0.8087124824523926	0.0	0.0	0.0	0.0	0.0	0.06385539472103119	0.12568625807762146
26	0.0	0.0	0.7229973077774048	0.04606713354587555	0.0	0.0	0.0	0.0	0.06088174507021904	0.16843849420547485
27	0.0	0.0	0.41128435730934143	0.0	0.0	0.0	0.1628449261188507	0.42288655042648315	0.0	0.0
28	0.0	0.0	0.4810731112957001	0.0	0.0	0.0	0.10276418924331665	0.3429444432258606	0.0	0.06304895877838135
