	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
19	cour	maître	beauté	trouver	honnête	petit	là	plaisir	baiser	beau	voir	penser	parole	nombre	blanc	craindre	cependant	île	donner	mariage	fil|fils	chemin	imagination	imaginer	terre	mémoire	passer	chose	perdre	croire
20	calife	seul	bras	réponse	affaire	matin	donner	joli	dame	donner	pleur|pleurs	vertu	ici	sujet	jour	parti	savoir	rocher	trouver	petit	monarque	gens	jouir	agir	jeter	beau	personne	seul	vengeance	connaître
21	grand	état	nouveau	venir	temps	jeter	pain	coup	beau	beaucoup	affreux	jamais	oser	prince	trouver	connaître	heure	voir	perdre	maison	jeune	jeune	trouver	mieux	entendre	parler	part	sagesse	faute	rendre
22	jour	connaître	baiser	lettrer	nouveau	soir	cave	foi|fois	éléonore	femme	fille	moins	écrier	particulier	danser	donner	temps	grand	croire	parent|parents	peuple	attendre	rendre	placer	saisir	langue	mettre	point	porter	vie
23	jamais	corps	bientôt	hier	famille	entendre	haut	venir	doute	homme	dieu	gens	jamais	humanité	musique	engager	maman	campagne	sentir	cœur	sujet	revenir	souvent	chose	affreux	lecteur	père	âme	vil	vertu
24	voir	force	aimable	billet	nom	ouvrir	mauvais	jeune	fort	moins	vie	naturel	apercevoir	humain	portrait	refuser	occuper	fruit	long	dieu	combat	temps	charme	état	bras	pièce	assurer	chrétien	sang	amant
25	porte	bon	prendre	sœur	malheureux	donner	pauvre	évêque	abord	entendre	suivre|être	amour	rester	droit	spectacle	assurer	monde	venir	moment	beau	jour	lendemain	vif	moyen	pied	ancien	beaucoup	encore	vice	puis
26	profond	propre	heureux	cousin	travail	voir	vieux	voir	marquis	plaisir	héler	sexe	silence	liberté	sortir	part	seul	beau	rendre	pauvre	couronne	jour	impression	jouir	fureur	connaître	maison	éclairer	odieux	doux
27	alors	naturel	charme	chère	foi|fois	attendre	animal	cuisse	mettre	tenir	pied	plaisir	sembler	famille	cheveu	devenir	chose	milieu	tant	grand	héro|héros	rendre	tendre	loi	instant	nom	assez	foi	mériter	foi|fois
28	bras	sentir	voir	sentiment	besoin	tête	beau	téton	là	monde	désespoir	ridicule	encore	politique	pièce	promettre	charmant	tour	dernier	épouser	dieu	coup	vie	vertu	noir	nombre	amitié	juste	indigne	tendre
29	ensuite	mieux	sein	puis	prix	encore	pourquoi	bander	cher	aimer	laisser	chercher	peine	guerre	noir	décider	connaître	apercevoir	soin	embrasser	rang	aventure	esprit	offrir	paraître	théâtre	aurois	divinité	mépris	craindre
30	entrer	ainsi	aimer	amitié	misère	dormir	crier	garçon	tour	assez	malheur	assez	tête	général	tête	obtenir	chère	chemin	venir	nom	élever	quitter	connaître	près	horreur	partie	connaître	univers	criminel	digne
31	bout	objet	charmant	espérer	travailler	côté	garçon	ange	honneur	jamais	cruel	donner	lever	siècle	point	savoir	paraître	autour	malheur	voilà	ordre	demander	chercher	jeune	élancer	tableau	tôt	idée	innocence	oser
32	château	lieu	transport	cœur	somme	revenir	abbé	sucer	venir	tant	moment	devenir	sortir	établir	taille	employer	cher	vent	foi|fois	regarder	armer	grand	cesse	absolument	tenir	lire|liser	continuer	toujours	honte	perdre
33	moment	grand	dieu	arriver	écu	appartement	savoir	langue	chère	ici	tomber	mérite	alors	devenir	assez	désir	éducation	trouver	triste	âge	beau	reconnaître	vertu	saint	lumière	scène	surprendre	divin	devenir	raison
34	main	sen|sens	vif	prier	secours	retirer	moine	puis	prélat	penser	pleurer	attacher	puis	habitant	habit	crainte	conversation	berger	souffrir	porter	armée	rencontrer	image	jouissance	fer	français	plaisir	saint	nom	donner
35	réconnaissance	leçon	volupté	demander	point	supérieur	gros	vivre	jasmin	mal	cher	conduite	foi|fois	multitude	table	cacher	ailleurs	élever	presque	ami	pays	monter	naître	doute	enfant	donner	fort	système	commettre	passion
36	éprouver	esprit	délicieux	beau	beaucoup	rester	chirurgien	libertin	maintenant	passer	instant	parler	entrer	étendre	charmant	nouveau	foi|fois	haut	malade	savoir	servir	château	propre	impossible	horrible	public	chose	opinion	remords	peine
37	jeune	servir	berger|bergère	dernier	gagner	table	messieurs	fouetter	coup	puis	arracher	trouver	instant	ancien	couleur	soin	souvent	doux	maladie	prendre	guerrier	lieue	livrer	encore	pousser	gens	obliger	culte	passion	cher
38	vivre	idée	foi|fois	heure	année	arriver	philosophe	trou	violet	mettre	écrier	beau	visage	régner	goût	livrer	tête	suivre	moins	larme	haut	entrer	quelquefois	créature	reconnaître	science	autant	matière	malheur	jour
39	écrier	tenir	caresse	remettre	assez	lendemain	histoire	main	bas	laisser	vivre	qualité	connaître	empire	agréable	intérêt	détail	marcher	souvenir	mettre	place	descendre	paraître	pourtant	encore	lettre	commandeur	éternel	action	oublier
40	conduire	vie	grâce	hui	vendre	fenêtre	taire	donner	ailleurs	foi|fois	regard	vanité	point	utile	chanter	douter	véritablement	loin	monde	vivre	souverain	nuit	occuper	alors	prêt	mettre	doute	gloire	juste	aurois
41	seul	éducation	amoureux	retour	venir	dieu	bête	vieux	fringant	point	rendre	rendre	asseoir	contrée	lieu	forcer	air	plaine	malheureux	marier	nom	donner	fixer	scélérat	arracher	personnage	instruire	terre	condamner	combien
42	passer	agir	berger	paraître	rendre	demander	foi|fois	duclos	interrompre	raison	seul	paraître	mouvement	révolution	présenter	mettre	autant	long	bientôt	parler	bataille	courir	devenir	foi|fois	bruit	mérite	discours	erreur	savoir	adorer
43	délier	manière	bouche	soir	terre	fermer	gens	derrière	comment	vrai	abandonner	sentiment	ton	ordre	servir	tromper	intéressant	nuit	cependant	tante	ministre	retourner	réflexion	compagne	précipiter	bon	entrer	prouver	seul	tant
44	vif	montrer	plaire	demain	franc	bas	plat	décharge	demeurer	temps	déchirer	beaucoup	interrompre	art	amuser	avouer	vicomte	côté	santé	ici	mort	près	spectacle	ci	rage	savant	laisser	rendre	ennemi	cesser
45	généreux	usage	ardeur	mot	recevoir	laisser	tirer	ainsi	main	rire	genou	passion	regard	porter	gros	exiger	histoire	plante	arriver	tendre	digne	voir	mouvement	rendre	danger	héro|héros	empêcher	infini	fureur	mieux
46	joie	devenir	voix	marquise	acheter	femme	saint	chier	moins	pourtant	jeter	honnête	continuer	tant	assemblée	perdre	mère	ici	personne	devenir	conseil	recevoir	porter	répondre	milieu	petit	sortir	doute	droit	souffrir
47	histoire	juger	goûter	désirer	moi|mois	cabinet	eau	soir	rire	pourquoi	soupir	défaut	jeter	puissance	placer	convenir	souper	lune	nouveau	tenir	valeur	soir	intérêt	libertin	secours	trouver	connaissance	caractère	haine	vivre
48	lorsqu	mettre	rose	oncle	prendre	moment	capitaine	bougre	part	comment	apprendre	humeur	ajouter	publique	côté	preuve	sûrement	sauvage	quitter	joie	victoire	mettre	besoin	bientôt	effort	poète	partir	ordre	mort	partager
49	lever	art	voler	apprendre	heureux	genou	table	tenir	pied	répondre	couler	égard	laisser	animal	italien	sûr	parfaitement	travail	près	homme	chef	fille	sen|sens	livrer	sauver	célèbre	permettre	propre	mettre	sacrifice
