	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
16	répondre	courage	voir	seul	prière	lire	donner	recevoir	nom	devenir	cri	espèce	monarque	livre	assez	oncle	eau	libertin	nouveau	entrer	château	devenir	bonheur	île	tableau	toujours	vie	voilà	moins	chemin
17	parler	sang	héler	société	révérend	ici	jamais	nouveau	mariage	cependant	milieu	esprit	porter	vendre	ci	fille	main	fesse	jouir	encore	petit	venger	heureux	oiseau	homme	femme	besoin	jour	amant	gens
18	regarder	victoire	mourir	jamais	chrétien	frère	beaucoup	temps	petit	paraître	sembler	différent	donner	jour	voilà	mariage	pied	beau	délicieux	sortir	alors	fureur	esprit	berger	parler	grand	propre	entrer	toujours	mettre
19	instant	jeune	dernier	mœurs	répondre	chère	parler	parti	parent|parents	laisser	élever	physique	guerre	famille	cher	chère	tenir	jeune	encore	ton	temps	sauver	amitié	rocher	gens	laisser	seul	moment	amitié	ville
20	parole	chef	cher	point	prier	voilà	petit	intérêt	oncle	alors	couvrir	être|êtres	empereur	besoin	voir	attacher	servir	ange	charmant	sembler	point	coup	occuper	vent	génie	fort	raison	soir	craindre	tante
21	laisser	camp	infortuné	monde	abbé	cœur	chose	moins	saint	rester	autour	ordre	pays	état	tête	parent	bas	placer	goûter	conversation	baron|baronne	victime	cependant	jardin	point	plaire	mal	rester	oser	monter
22	sortir	défendre	cruel	grand	juif	envoyer	joli	cependant	embrasser	soin	corps	donner	régner	honnête	déjà	objet	rire	femme	vif	passer	paraître	oser	monde	jour	spectacle	vrai	souvent	revenir	tendre	chambre
23	tenir	homme	père	préjugé	cher	bon	personne	promettre	cher	seul	jeter	effet	royaume	pays	tour	désir	chien	joli	sembler	jour	chambre	malheur	jamais	nature	public	cependant	naturel	matin	heureux	entrer
24	embrasser	tête	laisser	vrai	demander	partir	maître|maîtresse	secret	apprendre	mort	nuit	humain	état	travailler	coup	tendre	gros	coup	voir	attention	cependant	point	chère	couvrir	français	façon	connaître	puis	tromper	temps
25	demander	brave	dieu	opinion	livre	lettrer	mieux	engager	âge	porter	profond	monde	patrie	petit	propos	plaisir	chose	enculer	fleur	cependant	connaître	mourir	vie	fruit	jouer	douter	maître	encore	tendresse	sortir
26	arrêter	gloire	œil	passion	ermite	cousin	gens	permettre	maison	danger	bientôt	produire	seigneur	année	chevalier	aimable	fort	gros	feu	regard	manière	commettre	entendre	milieu	lecture	raison	encore	connaître	perdre	lendemain
27	baiser	main	affreux	action	personne	présent	ami	exiger	ami	donner	encore	comment	nom	affaire	mieux	paraître	diable	homme	objet	lever	charmant	barbare	peine	point	temps	effet	gens	attendre	femme	attendre
28	tête	voir	sort	voilà	monde	réponse	toujours	soin	épouser	arriver	ciel	exister	ordre	mettre	comment	reconnaissance	coup	cuisse	grâce	penser	seul	ciel	passer	pied	siècle	flatter	grand	femme	secret	donner
29	encore	attaquer	désespoir	intérêt	pieux	hier	dame	décider	épouse	croire	bruit	univers	puissance	service	jouer	bonté	enfant	puis	volupté	connaître	passer	criminel	aujourd	loin	musique	répondre	sentir	doute	raison	revenir
30	visage	cheval	amour	âme	dévot	jamais	vivre	croire	tendresse	craindre	côté	sensation	élever	acheter	tenir	bonheur	jambe	garçon	aimable	remarquer	détail	encore	grand	habitant	ridicule	parler	éducation	dormir	inspirer	fort
31	mettre	bataille	bonheur	donner	religieuse	chose	devenir	proposer	parler	mettre	tour	rapport	majesté	franc	honneur	cher	pauvre	bander	toujours	foi|fois	éprouver	horrible	hui	berger|bergère	comédie	combien	tenir	près	objet	voyage
32	cri	ville	sein	juste	croire	toujours	mettre	obtenir	soin	bientôt	air	nombre	maître	misère	chose	soin	comment	main	nature	écouter	désirer	prison	femme	cabane	portrait	aimer	exemple	appartement	faiblesse	répondre
33	presser	porter	aimer	faible	passer	prier	assez	dessein	pauvre	inquiétude	descendre	existence	terre	écu	foi|fois	peine	vieux	évêque	jeune	ajouter	marquise	justice	jour	chemin	vérité	sembler	état	seul	charme	quitter
34	serrer	commander	pleur|pleurs	toujours	foi	penser	connaître	répondre	bonheur	tant	porter	manière	conseil	prix	laisser	femme	pain	langue	temps	sourire	cour	tomber	sentiment	vue	nom	fée	leçon	laisser	devenir	descendre
35	femme	suivre	peine	croire	parler	maman	plaisir	passer	jamais	revenir	mort	petit	rang	richesse	croire	temps	mieux	saint	regard	temps	monde	odieux	personne	forêt	scène	désir	devenir	parler	penser	chercher
36	mouvement	recevoir	nom	là	cellule	attendre	moins	employer	ainsi	malade	alors	concevoir	calife	moi|mois	point	assurer	passer	téton	trait	voix	idée	innocent	société	vieillard	peindre	craindre	ainsi	comment	aveu	porte
37	coup	honneur	époux	naître	entendre	pourquoi	ici	instruire	connaître	sortir	noir	faculté	couronne	recevoir	beaucoup	recevoir	blanc	volupté	sentir	moment	jeune	rage	chercher	campagne	mauvais	mettre	commencer	baron	adorer	lieue
38	saisir	fil|fils	moment	devenir	chose	demander	maison	affaire	heureux	apprendre	terrible	temps	courtisan	perdre	moment	laisser	entendre	sucer	joie	seul	ailleurs	juge	idée	ville	lecteur	sentir	usage	rentrer	mériter	aventure
39	alors	corps	foi|fois	lumière	jour	là	cousin	occasion	temps	causer	étendre	là	droit	gagner	femme	permettre	haut	partie	main	figure	véritablement	croire	fort	habiter	nouveau	plaindre	mettre	penser	puis	recevoir
40	approcher	vainqueur	souffrir	erreur	messe	billet	tenir	tenir	devenir	douleur	mur	fort	honneur	partie	part	égard	dîner	donner	instant	présenter	nom	perfide	laisser	sauvage	voir	mieux	lieu	lendemain	confiance	paraître
41	foi|fois	valeur	vertu	éclairer	sœur	passer	répondre	consentir	demander	éloigner	souterrain	étendre	nouveau	commerce	aventure	chagrin	lit	servir	animer	rougir	partir	infortuné	campagne	désert	petit	doute	objet	château	oublier	coup
42	entrer	vaincre	abandonner	liberté	capucin	marquis	mariage	charger	voilà	instant	précipiter	globe	point	point	tant	quitter	voir	instant	plaire	table	sentiment	jeter	bon	apercevoir	mot	monde	monde	retirer	estimer	retourner
43	rester	officier	consoler	état	tant	heure	jour	ajouter	mourir	grand	travers	intelligence	temple	considérable	heure	remplir	garçon	ainsi	pur	peine	dernier	infâme	quelquefois	troupeau	moins	désirer	presque	lever	droit	courir
44	revenir	héro|héros	mal	bon	beau	pauvre	encore	vue	regarder	malheur	objet	forme	chef	servir	manquer	situation	coucher	passer	léger	montrer	secret	furieux	assez	élever	lire|liser	idée	naître	petit	honneur	remettre
45	attendre	peuple	recevoir	citoyen	dévotion	tenir	tant	espérer	cœur	presque	avancer	œil	province	moyen	charmant	donner	côté	soir	donner	oser	conter	supplice	père	ruisseau	bon	vérité	servir	personne	foi|fois	domestique
46	porte	nombre	consolation	humanité	péché	pourtant	amant	effet	malheur	crainte	distinguer	seul	sang	nouveau	galant	souvent	mal	tenir	paraître	chercher	extrême	œil	tante	air	personnage	foi|fois	penser	répondre	tant	valet
47	lit	ordre	rester	servir	frère	amitié	plaire	assez	marier	secours	arrêter	particulier	faveur	ruiner	amuser	esprit	souper	doigt	jouissance	commencer	intéressant	indigne	maison	ici	connaître	prouver	beaucoup	quitter	digne	apprendre
48	porter	milieu	triste	sagesse	chapelle	demain	laisser	prévenir	joie	effet	ombre	ainsi	répandre	malheureux	perdre	engager	bout	vivre	sein	silence	montrer	périr	intérêt	temps	acteur	pourtant	utile	chercher	avouer	capitaine
49	oser	jour	adorer	bonheur	mourir	remettre	honneur	désirer	chérir	idée	marcher	raison	ambition	procurer	baiser	jouir	porte	coucher	sentiment	interrompre	impossible	accuser	donner	plaine	ancien	permettre	quelquefois	donner	cacher	rencontrer
